5/31/08,6/30/08,7/31/08,8/31/08,9/30/08,10/31/08,11/30/08,12/31/08,1/31/09,2/28/09,3/31/09,4/30/09,5/31/09,6/30/09,7/31/09,8/31/09,9/30/09,10/31/09,11/30/09,12/31/09,1/31/10,2/28/10,3/31/10,4/30/10,5/31/10,6/30/10,7/31/10,8/31/10,9/30/10,10/31/10,11/30/10,12/31/10,1/31/11,2/28/11,3/31/11,4/30/11,5/31/11,6/30/11,7/31/11,8/31/11,9/30/11,10/31/11,11/30/11,12/31/11,1/31/12,2/29/12,3/31/12,4/30/12,5/31/12,6/30/12,7/31/12,8/31/12,9/30/12,10/31/12,11/30/12,12/31/12,1/31/13,2/28/13,3/31/13,4/30/13,5/31/13,6/30/13,7/31/13,8/31/13,9/30/13,10/31/13,11/30/13,12/31/13,1/31/14,2/28/14,3/31/14,4/30/14,5/31/14,6/30/14,7/31/14,8/31/14,9/30/14,10/31/14,11/30/14,12/31/14,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23
0.031886957,0.028087,0.02704918,0,-0.022609737,-0.007896005,-0.023316872,-0.012640414,-0.009388309,0.015792603,0.032510602,-0.00464952,0.015127881,0.012869919,0.021407415,-0.014404715,-0.024589968,-0.016348818,-0.011077593,-0.021008403,-0.003150215,-0.005734804,0.021651208,0.021472107,0.02213278,0.021645408,0.026495434,0.002578058,0,-0.029598456,0.00264986,-0.01402381,-0.002012348,-0.016131244,-0.014206898,-0.015941788,-0.012676092,0.035666293,0.033057851,0.038664,-0.012831869,-0.005204148,-0.019607843,0.013336,-0.032897282,-0.0068,-0.01712872,0.027880217,0.043387001,0.024038986,0.019035581,-0.001868,-0.007485982,-0.007542445,-0.0259608,0,-0.001302988,0.000492187,0.018217596,0.0255606,0.030688931,0.019349503,0.013046263,-0.006084323,-0.016498547,-0.039530521,-0.015961626,-0.007604563,-0.007662835,-0.010293436,-0.005204148,0.026141176,0.039493094,0.026963235,0.031023792,0,-0.024305556,-0.01830605,-0.014500319,0.015942264,-0.015170716,-0.006742647,-0.003701428,0.030962306,0.030630631,0.02913986,0.00112797,-0.002260186,-0.020408163,-0.021256944,-0.007095268,-0.016678696,-0.018930998,-0.004940741,0,0.02481892,0.028844966,0.032943137,0.038734416,-0.003099276,0.000547855,-0.028585,0,0.001697793,0.002149153,-0.014660019,-0.00571919,0.01151108,0.038679992,0.023003615,0.021310633,-0.004195839,-0.01473784,-0.012611642,0,0.005409091,-0.003229286,-0.000570196,0.007565885,0.013943582,0.021709746,0.016565217,0.004069238,-0.008111578,-0.012779141,0,-0.006214384,-0.018240712,-0.007535032,-0.008561325,0.026138798,0.023233515,0.046238071,0.027276906,0.021992394,-0.018712781,-0.020968581,-0.020301811,-0.006959187,0.024020417,0.008649758,0.019377907,0.005703433,0.005671088,0.015981233,0.019887105,0.04172517,0.026988199,0.01568803,0,-0.006681124,0,-0.015963052,0,0.007035001,0.030589193,0.019748015,0.025625508,0.014892964,0.020153488,-0.006077517,0.003059633,-0.00072256,0.006105012,-0.007582684,-0.006916434,0.009230755,0.038108174,0.036709251,0.033994382,-0.003423292,-0.006874227,-0.014532892,0.00351405,-0.013998581,-0.033355619,-0.030101322,0,0.030277017,0.026451178,0.050095992,0.032720238,0.009901108
-0.027587548,0.001417021,-0.035409399,-0.036709251,-0.049545656,-0.022450718,-0.041020441,-0.031647616,-0.063604128,-0.018871663,-0.009611557,0.009704836,0.014423105,0.005687215,0.004716314,-0.014071268,-0.000953376,-0.00476,0,-0.033496587,-0.03068917,-0.020433053,0.020333723,-0.007149734,0.008232613,-0.02501072,0.029315122,-0.001013227,0.023419504,-0.009952239,-0.017083451,-0.018404908,-0.05208125,0,-0.010991185,0.03,-0.021572816,0,0.009922801,0.02183183,0,-0.019230769,-0.013071895,-0.00110596,-0.008837589,0.002227425,-0.010011146,0.026966353,0.010943131,0.010824675,0.001066379,0.010697349,0.014812698,-0.00521169,-0.016773585,0.005334766,-0.002125128,0.021787506,0.005198128,0.033628626,0.005507508,0.035838654,0.028347855,0.028037436,0.003638188,-0.004527174,0.032756992,-0.003525985,-0.004419098,-0.041296552,0.027790592,0.018024303,0.043824701,0.008483461,0,-0.007569373,0,0.016947429,-0.002915,-0.016718735,0.010199762,0.005472453,0.019661892,0.006568743,0.030163832,0.023349463,0.016241299,0,-0.009894977,-0.014601099,-0.000393135,0,0.001170505,-0.009741247,0.013775679,0.022127295,0.031141616,0.016574586,0.00536087,0.003606752,0,0.007609871,0.00142837,-0.007118851,-0.010752688,-0.012317391,0.014672025,0.010845987,0.030042918,0.0138875,0.026030173,0.010345781,0.006608523,-0.011814884,-0.000996345,-0.008644935,-0.006708249,0.004051322,0.010087438,0.018311609,0.013074844,0.018071636,0.011726134,0.003759398,-0.012483146,-0.003792663,-0.016499979,-0.003545811,-0.009067,0.006535128,0.023045764,0.008881968,0.012577358,-0.004345347,0.021207709,0.006109965,0.007285974,-0.006028933,0.006065502,-0.003012658,0.003627565,-0.006628908,0,0.004853857,0.009052494,0.029903074,0.036003484,0.020179395,0.012089024,0.010856678,0.005371649,-0.001067308,-0.005348657,0.016129032,0.021165079,0.016579257,0.028033639,0.021813563,0.020864629,0.011880217,0.012214197,0.011599061,0,0.009176155,0.009089992,0.023872973,0.014080083,0.013015173,0.002996143,0.01537149,-0.004203536,-0.008447628,-0.011923349,0,0,-0.025862047,-0.026548649,-0.010909081,0.018380498,0.027075837,0.016916535,0.012961763,0.00725016
0,0.007969565,0.005033796,-0.003575107,-0.027997088,-0.031019157,-0.019056373,-0.024862471,-0.007171303,-0.039327385,0.010942356,0.00330717,0.030476896,-0.004076406,0.008022459,0.010351927,-0.007881797,-0.014297084,-0.016921864,0.009836082,0.005683451,-0.008232446,0.001791992,0.016162443,0.032136913,0.029277406,-0.011210793,0.00913242,-0.022624434,0.016587963,-0.022160185,-0.015527415,-0.075294607,-0.045020387,-0.009824982,0.043736779,0.025917882,0.030315738,0.032120912,0.003957865,-0.043383814,-0.039409696,-0.028326132,-0.008835673,-0.023171123,-0.013461654,0.021086744,0.023553324,0.034288688,0.040600616,0.032889512,0.003104463,-0.047975013,-0.033343336,-0.018449631,-0.002461561,-0.009685601,-0.002224985,0.02584492,0.028670771,0.034206139,0.044099705,0.027768522,0.025493151,-0.037104322,-0.028901734,-0.039680952,0,-0.008350399,-0.004165354,0.017157921,7.90E-05,0.036202445,0.039139279,0.041185882,0.015260857,-0.033103047,-0.032819018,-0.02302987,-0.011079096,-0.007996813,0,0.016127393,0.019047619,0.00778972,0.038638271,0.03378125,0.021592023,-0.014093259,-0.012468218,-0.026050147,-0.011889,-0.021014355,-0.00921659,-0.010851163,0.012536031,0.021673408,0.039772727,0.046631694,0.025407553,-0.005771894,-0.013655191,-0.019555556,-0.006003169,-0.026992009,0.001274683,-0.00553847,0.02859443,0.02494686,0.036232005,0.016779888,0.024289109,-0.012886987,-0.006658833,-0.02102918,0.006577596,-0.013205282,-0.022169505,-0.01437381,0.021037839,0.033997206,0.053802652,0.022059852,0.008325624,-0.012231193,-0.027863743,-0.011464954,-0.025774451,-0.000563492,-0.02117463,0.001350776,0.020829789,0.03968254,0.036896947,0.018404885,0.013250586,-0.011889431,-0.006740072,-0.010296838,0.012240176,-0.010158435,-0.021379379,0,0.020910112,0.05502911,0.023068123,0.040500719,0.01633277,0.016179576,-0.003691087,0.005292063,-0.005264205,-0.008466667,-0.03201711,0.005513788,0.019736842,0.064516129,0.050506061,0.028846126,0.009344851,-0.005555556,-0.004656425,0,-0.017772701,0.000951429,-0.019027611,0.009698342,0.023054755,0.034273239,0.059008571,0.034292357,0.019476983,-0.024390244,-0.0220825,-0.025564529,-0.01075644,-0.020776149,0,0.002077279,0.031532432,0.034933594,0.046412658,0.016129852
0.023142255,0.010306636,0.004977612,-0.004952958,-0.014925373,-0.009371212,-0.018736187,-0.03377678,-0.022552206,-0.011412492,0.036168614,0.024167627,0.026224505,0.017881916,0.012801205,-0.001241636,0,-0.024811476,-0.022267176,-0.026154915,0.026729093,0.004552305,0.020855033,-0.012685311,0.015424125,-0.001268351,0.020281369,-0.004971416,-0.017475655,-0.040665716,0,0.006627832,0.021047313,-0.027061925,-0.008741745,0,0.030922049,0.026705031,0.012618918,0.004689954,-0.012410938,-0.020105541,-0.022949155,-0.018370079,-0.021392991,0,0.013663934,0.032344926,0.041772737,0.037593985,0.024152174,0,-0.02593874,-0.031481764,-0.032497581,-0.006589147,-0.007803355,0.002618954,0.006667556,0.012989644,0.038461538,0.037037037,0.03095,-0.002307165,-0.025465278,-0.016624743,-0.02173913,-0.004940741,-0.02729039,0.015306083,0.020095427,0.029556723,0.016751236,0.018818779,0.035799159,0.005571906,-0.013303799,-0.023595559,-0.008050651,-0.009285361,-0.004679168,-0.009416448,0.007125908,0.018870328,0.039354167,0.048995437,0.01910828,-0.00625,-0.027251572,-0.004312491,-0.015149351,-0.006593392,-0.011064135,0.00447651,0.013362999,0.006593392,0.02183183,0.02350641,0.029223321,0,-0.016223157,-0.018556663,-0.002105038,-0.01683793,-0.010708757,-0.010824675,0.021886262,0.025695876,0.041749391,0.026056164,0.008789045,-0.005808314,-0.005842248,-0.012734549,-0.011904762,-0.020078313,0.008194655,0.005079268,0.020226532,0.015853289,0.034150311,0.033016919,0.024657534,-0.008914439,-0.007192459,-0.006342391,0,-0.010938944,-0.017507866,0.005628507,0.008860058,0.023117892,0.021689974,0.030867703,0.020593823,0,-0.016309091,-0.017092308,-0.013914758,-0.012343915,-0.015182116,0.00543972,0.004512181,0.027824007,0.028821011,0.046691081,0.02919708,0.010245863,-0.00624336,-0.007846166,-0.003166134,-0.006347619,-0.010384967,-0.001612591,0.036378276,0.041340029,0.038202247,0.02669697,0.016161608,0.002767635,-0.017656527,-0.016145746,-0.014702419,-0.011875741,-0.011728232,0.00711956,0.034612717,0.051245479,0.047390593,0.021331637,0.015189893,-0.008726944,-6.42E-05,-0.009717605,-0.006348892,-0.01911468,-0.02251347,-0.003668,0.026766178,0.039491691,0.042317096,0.033984121,0.022916616
0.043833639,0.023437482,0.061067129,0.019569079,-0.033164691,-0.07298137,-0.080460557,-0.03339044,-0.03675734,-0.009194483,-0.012993955,0.020217207,0.006912436,0.06132626,0.043122898,0.045058251,-0.034018223,-0.049140049,-0.036175711,-0.002680965,0.040322581,-0.002152455,0.011220534,-0.004268886,0.022289775,0.042767296,0.071572979,0.039001096,-0.018056729,-0.085328043,-0.03254602,-0.029094763,-0.008131856,-0.014242543,-0.004379156,0.012313984,0.01746306,0.089659218,0.020765598,0.027943344,-0.070947028,-0.06350638,-0.11158722,-0.051208696,0.00865785,0.025238743,0.00295421,0.040008837,0.066086444,0.086117258,0.045456213,-0.001169818,-0.031233237,-0.076565043,-0.029239337,-0.003821982,-0.024368253,-0.025901042,-0.031339031,0.048038235,0.07577182,0.086958336,0.06239995,-0.006024845,-0.041665909,-0.075099545,-0.05555641,-0.023981017,0.023179416,-0.009246044,-0.025154213,0.011729273,0.061396871,0.08606291,0.034192304,0.016413069,-0.049555372,-0.052743085,-0.04003907,-0.000887314,-0.005759367,-0.023178941,-0.018707734,0.050220832,0.070841646,0.061816053,0.010123832,-0.022357766,-0.031033887,-0.020346722,-0.035726303,-0.017899468,-0.026318698,-0.013152844,-0.011755941,-0.000922949,0.039393343,0.035586267,0.035224227,0.003027383,-0.00289414,-0.032983419,-0.016003933,-0.007848267,0.026146341,-0.011134066,-0.014076236,0.012740633,0.045108653,0.048767005,-0.003561533,-0.007148525,-0.01199999,-0.034819405,-0.01090521,-0.02294402,0.023006227,-0.044127418,-0.020373759,0.006796563,0.040504087,0.073531205,0.024979029,0.02142217,-0.057725655,-0.062894068,-0.036828907,0.00497919,-0.006529485,-0.031725357,-0.020124522,0.030809619,0.055606992,0.062291429,0.037191589,0.015935284,-0.042773476,-0.072415531,-0.030298453,0.004178589,0.057492067,-0.017757555,0,0,0.052401701,0.074688735,0.05405324,0.055676923,0.005204723,0.006834661,-0.031540751,0.005486406,-0.015420917,0.010727703,-0.018574222,0.023000738,0.045808693,0.071434781,0.045663221,-0.007820747,-0.057592032,-0.065938201,-0.032369835,0.007118866,-0.007068546,-0.017792895,0.018115217,0.053380821,0.072636536,0.066141691,0.032495697,0.018597425,-0.042134855,-0.038122016,-0.051830456,-0.041799384,-0.020134215,-0.020547931,0.026397884,0.028784875,0.079470251,0.087270606,0.053745239
0.030200437,0.048045036,0.001785702,-0.001190722,-0.026776791,-0.013445021,-0.033457249,-0.030769231,-0.000396825,0.030432711,0.011072328,-0.000891632,0.012463483,0.001476604,0.01003513,-0.012169781,0.005277721,-0.007747519,-0.02015873,-0.030856341,-0.003709217,0.012647103,0.039447732,0,0.008220114,0.004268518,0.02374063,-0.012448102,0.019278252,0.004844799,0.01230698,-0.048507863,-0.015655769,-0.029908298,0.028469107,0.003183665,0.036236583,0.036809906,0.042603651,0.005679922,-0.022577827,-0.05323107,-0.019517014,-0.02736168,0.000122778,0.006905389,0.015240069,0.010012534,0.011577876,0.036730946,0.025984057,0.006043152,-0.022887819,-0.016405191,-0.009528708,-0.010334333,0.005479811,-0.019321221,-0.004190161,0.01793692,0.060750764,0.056584192,0.011383372,-0.010181177,-0.034652372,-0.036125115,-0.026187151,0.000121907,0.019832649,0.007621297,-0.000202349,-0.021983697,0.018431831,0.029981572,0.032877551,0,-0.034024224,-0.011365883,-0.011496552,0.009188393,-0.002302109,0.012701206,0.021778994,0.004466528,0.021113333,0.025024973,0.043522293,-0.004065115,-0.026561743,-0.031479604,-0.00432937,-0.010883545,0.00219802,0.012395197,0.017343786,0.018122406,0.030053701,0.042176829,0.019500693,-0.021044476,-0.021004438,0.001994012,-0.003980088,-0.01000198,-0.014345455,0.003898348,0.030520558,0.018026746,0.022092093,0.014851457,0.018759815,0.006723757,-0.013264405,-0.011123471,-0.009184477,-0.006624396,0,0.005714286,0.015153409,0.013057811,0.031309392,0.033926725,0.025906736,-0.013636364,-0.012800819,-0.027660788,0.003733991,-0.006377314,0.010515225,0.001767822,0.009859088,0.023015387,0.029831434,0.032279691,0.01588531,0.011838971,-0.01482213,-0.016650831,-0.02657069,-0.009181369,-0.012081445,0.002535073,0.023688509,0.024123468,0.026131211,0.016453786,0.015567694,0.020875933,0.00371598,0.022222222,0,0.015869565,-0.005705114,-0.002152232,-0.008558475,0.013052956,0.030781719,0.044445833,0.022603693,0.014598198,-0.008970489,0.010343677,0.023904796,0.018999899,-0.006131786,-0.008436006,0.005979347,0.029080473,0.038399792,0.028954289,0.019863793,-0.011034597,0.003893317,-0.006836068,-0.011305107,-0.037909686,-0.029414049,-0.015034531,0.020307717,0.020500628,0.044280456,0.02716607,0.025350017
0.020263436,0.026638423,0.015831135,-0.005283117,-0.039167968,-0.020833447,-0.028587288,-0.003811429,-0.01051436,0.012075362,0.003820532,0.003805991,-0.001421125,0.001895632,0.001892045,-0.001888472,-0.001892045,-0.015182134,-0.01734104,-0.012747059,0.00038729,-0.005955997,0.002995842,0.008572384,0.017378119,0.009699186,0.016242584,0.009265248,0.003373004,-0.003641803,-0.011617641,-0.012897757,-0.028818444,-0.00148368,-0.026347697,-0.00203886,-0.017836717,0.006850723,0.020616452,-0.01010303,0,-0.014283703,-0.008279503,-0.006369507,-0.010507406,-0.004796698,0.002240287,0.017032827,0.030895401,0.01928524,-0.003980088,-0.01000198,-0.003030303,-0.006583587,-0.003059657,-0.01227619,-0.021967847,-0.002065039,0.025996931,0.015731662,0.01217046,-0.015193128,0.028090714,0.019876828,0.006430229,-0.026137413,-0.019884652,0.014202869,0.00999598,-0.004948525,-0.019898507,0,0.029439534,0.015781065,0.029126157,-0.000192452,-0.011792813,-0.019094815,-0.009543445,0.010814763,-0.013615919,-0.013797957,-0.005349325,0.020101533,0.019699513,0.031734531,0.005617978,0.009312849,-0.020297011,-0.001881356,-0.009622623,-0.002857682,-0.010603724,-0.021533221,0.002960332,0.018789847,0.041046917,0.027829262,0.008301429,-0.008952739,-0.005419085,-0.00290411,-0.006377049,-0.014661805,-0.005581385,0.006544422,0.003719338,0.011433333,0.018219469,0.019781524,0.008506046,8.92E-05,-0.001751745,0.007113848,0.008691252,-0.006894126,-0.015727528,-0.005291005,0.014984043,0.03842949,0.021867272,0.019013942,0.001211634,0.005649061,-0.01732852,-0.020979672,-0.005838883,0.013085053,0.007203179,-0.008221948,0.001661006,0.026065327,0.035482201,0.031154206,0.007549838,-0.008995516,-0.019665688,0,-0.006171296,0.004658378,-0.004636778,0.012265509,0.02147722,0.012010794,0.00571599,0.005457757,0.029350649,0.030934449,0.016316117,0.006804554,-0.000608149,0.006762677,-0.000137005,0.013436343,0.013850724,0.026507158,0.020060525,0.031278328,0.019665248,0.014248972,-0.005851322,-0.012269657,0.014199719,0.023392452,0.024763428,0.005989131,0.01125511,0.026930451,0.032288592,0.010396074,-0.002058439,-0.015561363,0.002619898,-0.005222971,-0.006299213,-0.013207607,-0.016924001,-0.002176015,0.008186039,0.039847612,0.039560604,0.032550859,0.00436469
-0.010987458,-0.015871429,-0.025001573,-0.029776675,-0.04773913,-0.025965934,-0.044117728,-0.042305851,-0.046186747,-0.033682176,-0.021784314,0.0066815,-0.007745558,0.01226087,0.006607944,-0.014218849,-0.034408359,-0.022986207,0.005879986,-0.011698246,-0.015500628,-0.006007934,-0.01209575,-0.020690415,0.016252541,0.012302583,0.024298847,-0.015423488,-0.024094034,-0.024688889,-0.01013162,0,-0.005109987,-0.038560312,-0.013371622,-0.002707317,0.03803794,0.030110026,0.015247738,-0.006262813,-0.006294726,-0.009505703,-0.006395393,0.005146155,-0.00576555,-0.025770685,-0.017857143,0.027612121,0.020311873,0.027614644,-0.005625014,0.045254671,-0.012021677,0.012167956,-0.030667542,0.021096827,0.001822596,0.02910848,0.027104238,0.032702238,0.044446667,0.044680756,0.030549836,0.009877451,0.007831718,-0.014563079,0.008370427,-0.009766507,0.004931416,-0.00834757,0.008910909,0.017175696,0.011577424,0.018123033,0.011707706,0.016666667,-0.002278689,-0.008215442,-0.018405924,-0.007032349,0.008498584,0.009365169,0.011131705,0.014675202,0.018086832,0.008877427,0.021126798,0.008622429,-0.008548718,-0.025862114,-0.01327436,0.016143527,0.008827906,0.006997375,-0.011728952,0.01231123,0.01476159,0.047496791,0.01797549,0,-0.024077008,-0.004934202,0,-0.001656196,-0.023175535,0.000844066,0.00169687,0.040574741,0.007311117,0.020966095,0.007900474,0.007833844,0.010889597,-0.011926135,0.0077867,-0.006178447,-0.001944808,0.00771028,0.001159286,0.014668828,0.013767478,0.01763755,0.014013274,0.00872726,0.002162938,-0.00252086,-0.021637247,-0.019240721,-0.004884253,0.007554951,0.021437857,0.014681856,0.018080263,0.019468589,0.006970521,0.003459058,-0.006828057,0,0.006595833,0,-0.006896181,0.000345953,0.004166667,0.020746888,0.01354878,0.02272864,0.015686275,0.014158301,0.006342632,0.0119811,0.013708411,0.012291319,0.009715847,-0.004210458,0.018115942,0.008896797,0.030571429,0.003135193,0.021611625,0.006121897,0.024620747,0.009719212,0.010694106,0.010580952,0.007331945,0.01039396,0.005145062,0.023539382,0.015000015,0.013794102,-0.009717201,-0.004907748,-0.013807692,0.005001005,-0.010447761,-0.005028658,-0.010105114,0.010719755,0.005051515,-0.005026126,0.010606061,0.016491754,0.024581121
0.015469997,0.010836178,0.030293663,0.026889481,-0.00921725,-0.025466402,-0.02093634,-0.000968026,-0.009631268,-0.03733195,-0.006122461,0.016225906,0.039904951,0.013599534,0.007861608,0.013791726,0.001874293,-0.024438202,-0.030711201,-0.015845102,-0.007950498,0.008117664,0,0.020118672,0,0.026627219,0.009608069,0.016646971,0.010298569,-0.004635471,-0.003255474,-0.039215686,-0.010688047,-0.017681694,-0.008501983,0.002396369,0.013076078,0.022346435,0.022953801,0.000951567,-0.013286502,-0.018692344,-0.019595163,0,-0.026547134,-0.006776195,0.009303306,0.022023806,0.016630892,0.019718127,0.03334938,0.008419068,-0.002782926,-0.027906925,0.000953108,-0.008604223,-0.029890125,0,-0.001992044,0.020904424,-0.014148486,0.034634888,0.028712116,0.028357043,-0.02215013,-0.018490985,-0.032501116,-0.024829552,0.009981009,0.005439457,0.000985251,-0.010019627,0.009126793,0.028513274,0.029437915,0.012815869,-0.012835254,-0.037702305,-0.003862927,-0.00775,0.0097617,-0.025143182,0.001190476,0.007728894,0.034412979,0.011218653,0.011466441,0.000468402,0.000925219,-0.020413959,-0.014688745,-0.011538484,0.00097471,-0.009720117,0,0.008832206,0.032270491,0.022616503,0.020269598,0.002557877,-0.009459459,-0.011366985,-0.017249278,0.001404163,-0.014493079,-0.011143488,-0.009594245,0.011622299,0.000666349,0.025356058,0.033406862,0.030522854,-0.001314288,-0.026146647,-0.010902703,-0.009104671,-0.009100084,-0.011042651,0.018572401,0.036743783,0.0275378,0.017463693,0,0.011041613,-0.008400014,-0.013983027,-0.013325289,-0.026216074,0.011179871,-0.004867304,0.008982148,-0.009076636,0.00622566,0.042413992,0.035703932,0.015959772,-0.011600536,-0.021047793,-0.020071634,-0.001870874,-0.006384131,0.007376072,-0.001188879,0.025118774,0.039867043,0.00758625,0.004756243,0.001576331,0.028754673,0.022584958,-0.000745789,-0.004496059,-0.019194551,-0.014583247,0.015574766,0.041411106,0.069534712,0.048192472,0.04315492,0.016105816,0.001859082,-0.008472815,0.018714886,0.004284134,0.006098788,0,0,0.019392727,0.02378243,0.058073171,0.036770541,0.026471177,-0.005158324,-0.01762675,-0.026384197,-0.016260163,-0.024793388,-0.016949153,-0.014368966,0.023324809,0.044957265,0.011451006,0.004311823
0.026459012,0.01618705,0.016516814,-0.001741153,-0.020344233,-0.010682467,-0.031198485,-0.012378978,-0.006274592,0.020540115,0.021513992,-0.006049558,0.014883497,0.010316775,0.008194794,-0.013188864,-0.017906129,-0.002435876,-0.016814955,-0.021311244,0.000121565,0.005067118,0.020408163,0.000740741,0.012339008,0.024369914,0.0206995,0,-0.011657343,-0.029363277,-0.012144362,-0.003689574,0.003577327,0,0.010944649,0.008643408,0.015075959,-0.007008913,0.01890613,0.013509514,-0.000118206,-0.028859527,-0.045950591,-0.021263501,0.010222393,0.005693334,-0.003645751,0.008962121,0.037542329,0.040887808,0.017270028,0,-0.019252718,-0.027874564,-0.02688172,-0.008839779,-0.02477146,0.003170321,0.017981813,0.042783582,0.047712423,0.022199454,0.010691614,-0.015424793,-0.016680433,-0.020480356,-0.030215988,-0.00550683,-0.031568523,0.001739234,0.001862891,0.047355894,0.033610999,0.037217451,0.018765691,-0.001950585,-0.037185668,-0.028418318,-0.020892529,0.028742745,-0.004494133,0.022919372,-0.02036895,0.016287435,0.011484454,0.021346171,0.037410138,-0.008380528,-0.009837454,-0.025275437,-0.013297872,-0.007634771,-0.000679039,0.008493752,0.007633896,0.006466065,0.019984454,0.027357108,0.015007133,0.004628589,-0.011396915,-0.005238994,-0.004956786,-0.010585641,-0.007494365,-0.020595277,0.017394809,0.012772727,0.036116614,0.018768564,0.02045155,0.009720238,0,0.003932018,0.009982384,0.001936047,-0.00966733,-0.005373036,0.019440353,0.013481653,0.022333978,0.01273285,0.028273572,-0.007144502,-0.007001721,-0.006611076,0.009115865,-0.007868426,-0.028855765,-0.020624297,0.002871368,0.038177206,0.047617209,0.028520584,0.017235731,0.006874097,-0.002079137,-0.01335724,-0.015228426,-0.001804124,-0.009465531,0,0.022677865,0.039930263,0.016338235,0.020903571,0.031492864,0.030535924,0.020742222,0.007253981,0,-0.010132579,-0.014629524,-0.000443186,0.011873778,0.020747797,0.021892922,0.031505721,0.041082948,0.028684869,0.006844809,0.000732703,0.010001245,0.008840993,-0.006170759,5.96E-05,0.00621243,0.043211111,0.036390489,0.042762155,0.012595269,0.01541037,-0.013262659,-0.01618998,-0.01853979,-0.011177062,0.003954325,0.004391402,0.022422671,0.004384868,0.03602624,0.041095934,0.036085057
0.013182948,0.02080953,0.007137615,-0.002028336,-0.014196783,-0.002055556,-0.018556663,-0.017016771,-0.012823225,0.023810297,0.02770359,0.014401235,0.006085205,0.020165363,0.007903146,-0.005882353,-0.030076923,-0.014238914,-0.010310491,-0.004927556,0,0.010268399,0.028221668,0.012099214,-0.003311417,0.009997241,-0.005937784,0.005298274,-0.008912656,-0.009994005,0.003233757,-0.007044251,0.003039514,-0.012527273,-0.012274984,-0.002069184,0.00871731,0.021604938,0.023667674,0.00786816,-0.010734993,-0.014308803,-0.025027027,0.005956891,-0.022455603,0.031321844,0.004251881,0.027725862,0.005885226,-0.00634226,0.012070681,-0.00969264,0.012237321,-0.019152641,-0.009863905,-0.035856645,-0.02789262,-0.002123278,0.031738019,0.052642336,0.021568893,0.009790766,-0.011406866,-0.001921158,-0.01734104,-0.020194118,-0.01300978,0.018248175,0.009360812,-0.014795789,-0.002006404,0.011237984,0.019642857,0.001943958,0.007772398,0.016569635,-0.018005721,-0.000196911,-0.015443166,0.001959204,-0.008872578,0.028639307,0.012475306,0.019119513,-0.009305052,0.02441924,-0.000825005,-0.007343106,-0.020329058,-0.013211296,-0.001910137,-0.001913793,-0.009120904,0.009495418,0.019186378,0.030595877,0.009316753,0.010859709,0.01521752,0.008730159,-0.005245214,-0.016699183,-0.033761791,-0.035613002,-0.0431605,0.00188248,0.020314198,0.042066989,0.013172084,0.02619114,0.015297312,0.015152407,-0.009220232,0,-0.013294337,0.004042037,-0.021293612,0.016453412,0,0.021582773,0.005281699,0.017516668,0.003438893,-0.001713554,-0.005154639,-0.011,0.006983555,-0.00173248,0.008458544,-0.017224806,-0.011395247,0.007978723,0.026385224,0.036848329,0.006609906,-0.009852217,-0.019900498,-0.006766497,-0.000429301,0.001707715,-0.005104202,-0.006412986,0.018929399,0.021962875,0.023365251,-0.004845454,0.016228534,0.019668251,0.005478886,0.012463607,0.004998846,0.006889172,-0.008055357,-0.007205691,0.009263548,0.026466269,0.022354661,0.017492686,0.007018615,0.010298762,-0.004224525,-0.014000076,-0.003209803,0,-0.003237405,0.001442077,0.007208649,0.031839668,0.013177549,0.017663244,0,-0.016811877,-0.008077657,-0.006897922,0.0082625,-0.009641173,-0.02406426,-0.008478598,0.007188443,0.01755385,0.026646526,0,0.016393443
